#columns: Q R beta avg_uu_parton avg_gg_parton avg_uu_hadron avg_gg_hadron
50 0.2 0.5 0.04199106 0.0943498 0.3979634 0.4156345
50 0.2 1.0 0.03638247 0.08345877 0.2884232 0.3076204
50 0.2 2.0 0.02857184 0.06748744 0.177386 0.1959382
50 0.4 0.5 0.08945233 0.1857324 0.3746766 0.4415493
50 0.4 1.0 0.07038346 0.1493352 0.2399522 0.3058762
50 0.4 2.0 0.04757895 0.1041783 0.1240848 0.1777939
50 0.6 0.5 0.1103138 0.2205674 0.3526488 0.4384272
50 0.6 1.0 0.08185368 0.1682446 0.2100432 0.2904066
50 0.6 2.0 0.05121971 0.1094807 0.1001451 0.1597867
50 0.8 0.5 0.1223419 0.2398225 0.3350843 0.4326239
50 0.8 1.0 0.08732754 0.1769624 0.1900654 0.2784951
50 0.8 2.0 0.05227403 0.1108246 0.08685871 0.1492629
50 1.0 0.5 0.1307796 0.2534078 0.3223121 0.4286597
50 1.0 1.0 0.09091723 0.1830431 0.1771426 0.2714436
50 1.0 2.0 0.05306865 0.112352 0.07978432 0.1445371
100 0.2 0.5 0.08244715 0.1774257 0.3764388 0.4292229
100 0.2 1.0 0.06495732 0.14245 0.2441247 0.2944933
100 0.2 2.0 0.04393751 0.09912062 0.1292434 0.1686581
100 0.4 0.5 0.1130494 0.2264256 0.3347504 0.4139836
100 0.4 1.0 0.0804941 0.1655987 0.1904305 0.2610471
100 0.4 2.0 0.0478936 0.1021039 0.08614729 0.1351069
100 0.6 0.5 0.1250779 0.2434832 0.3064524 0.3981643
100 0.6 1.0 0.08444733 0.1699047 0.162058 0.2404755
100 0.6 2.0 0.0475926 0.09971276 0.06919374 0.1204739
100 0.8 0.5 0.1318417 0.2532599 0.2887863 0.3879509
100 0.8 1.0 0.08613382 0.1720615 0.1467881 0.2293047
100 0.8 2.0 0.04725831 0.09887668 0.06215269 0.1146024
100 1.0 0.5 0.1365659 0.2606385 0.2768299 0.3816514
100 1.0 1.0 0.0873408 0.1743556 0.137658 0.2234409
100 1.0 2.0 0.04734047 0.09954843 0.05894883 0.1129561
200 0.2 0.5 0.1141899 0.2192761 0.3288279 0.4058998
200 0.2 1.0 0.08108548 0.1599731 0.1851269 0.2537278
200 0.2 2.0 0.04802002 0.09819801 0.08248885 0.1294928
200 0.4 0.5 0.130253 0.2418912 0.2817496 0.3745473
200 0.4 1.0 0.08419763 0.1623859 0.1409753 0.216698
200 0.4 2.0 0.04535985 0.09140279 0.0582239 0.104439
200 0.6 0.5 0.1352937 0.2490693 0.2584369 0.3572233
200 0.6 1.0 0.08346034 0.161011 0.1233303 0.2005962
200 0.6 2.0 0.04342882 0.08820954 0.05117723 0.09675403
200 0.8 0.5 0.1377491 0.2531958 0.2439778 0.3466793
200 0.8 1.0 0.08266239 0.1604489 0.1137912 0.1923048
200 0.8 2.0 0.04243304 0.08728807 0.0481127 0.09411268
200 1.0 0.5 0.1394727 0.2567043 0.2341609 0.340118
200 1.0 1.0 0.08231036 0.1610307 0.1080888 0.1881017
200 1.0 2.0 0.04215041 0.08786973 0.04678127 0.09389365
400 0.2 0.5 0.129509 0.2358926 0.2800748 0.3687609
400 0.2 1.0 0.08350836 0.1577523 0.1395299 0.2113913
400 0.2 2.0 0.04477429 0.0881847 0.05713457 0.1003519
400 0.4 0.5 0.1351701 0.2436204 0.2406488 0.3365675
400 0.4 1.0 0.08030279 0.1522376 0.1107186 0.1826987
400 0.4 2.0 0.04049784 0.08089771 0.04563342 0.08635449
400 0.6 0.5 0.1357079 0.2448637 0.221211 0.3201586
400 0.6 1.0 0.07755008 0.1486577 0.09888176 0.1707447
400 0.6 2.0 0.03840433 0.07814304 0.04172866 0.08208262
400 0.8 0.5 0.1355815 0.2455722 0.2091788 0.3101762
400 0.8 1.0 0.07581987 0.1470196 0.09242659 0.1645226
400 0.8 2.0 0.03742081 0.07743175 0.03994703 0.0805785
400 1.0 0.5 0.1355703 0.2467439 0.2010762 0.3040405
400 1.0 1.0 0.07491689 0.1468883 0.08864844 0.161552
400 1.0 2.0 0.0371434 0.07803546 0.03926459 0.08077936
800 0.2 0.5 0.1343328 0.23778 0.2398089 0.3319113
800 0.2 1.0 0.07958076 0.1479055 0.1098568 0.1784296
800 0.2 2.0 0.03991974 0.07796725 0.04487333 0.08303595
800 0.4 0.5 0.1332899 0.2369279 0.2069242 0.3019416
800 0.4 1.0 0.07375152 0.1397451 0.0901755 0.1566782
800 0.4 2.0 0.0357479 0.07185203 0.03806282 0.07427416
800 0.6 0.5 0.1312084 0.2348273 0.1908462 0.2872874
800 0.6 1.0 0.070409 0.1356006 0.08195504 0.1478611
800 0.6 2.0 0.03391373 0.0696615 0.03552468 0.07160833
800 0.8 0.5 0.129636 0.2336978 0.1809314 0.2785903
800 0.8 1.0 0.06847196 0.1337789 0.07746408 0.143482
800 0.8 2.0 0.03308949 0.06923885 0.03435476 0.07087812
800 1.0 0.5 0.1286879 0.2336748 0.1743328 0.2734479
800 1.0 1.0 0.06747794 0.1335613 0.07493077 0.1416926
800 1.0 2.0 0.03290475 0.06997673 0.03400066 0.0714419
