YODA built without ROOT support
#columns: Q R beta avg_uu_parton avg_gg_parton avg_uu_hadron avg_gg_hadron
50 0.2 0.5 0.03483872 0.05689755 0.3639701 0.4593892
50 0.2 1.0 0.02773053 0.04604524 0.2616299 0.3491464
50 0.2 2.0 0.01951266 0.03316513 0.1585302 0.2305431
50 0.4 0.5 0.06535443 0.112745 0.3526929 0.4398819
50 0.4 1.0 0.04969337 0.0882363 0.2237874 0.2998978
50 0.4 2.0 0.0328674 0.06069818 0.1138606 0.1682887
50 0.6 0.5 0.08326315 0.1473331 0.3344642 0.4209912
50 0.6 1.0 0.06110618 0.1123101 0.1972839 0.2691945
50 0.6 2.0 0.03866084 0.07473486 0.09268155 0.1392268
50 0.8 0.5 0.09544944 0.1710351 0.3196282 0.4070901
50 0.8 1.0 0.06833274 0.1279209 0.1799588 0.2503914
50 0.8 2.0 0.0420698 0.08325881 0.08165037 0.125076
50 1.0 0.5 0.1047112 0.1899308 0.3082423 0.3984259
50 1.0 1.0 0.07363258 0.1403314 0.1683903 0.2399837
50 1.0 2.0 0.0445538 0.09029878 0.07565264 0.1193924
100 0.2 0.5 0.06472846 0.108991 0.349488 0.4325753
100 0.2 1.0 0.04919659 0.08520903 0.2212605 0.2934336
100 0.2 2.0 0.03251315 0.05854207 0.111994 0.1630754
100 0.4 0.5 0.09231409 0.1608735 0.3125038 0.3929582
100 0.4 1.0 0.06563108 0.1194088 0.1739601 0.2374841
100 0.4 2.0 0.03991631 0.0767875 0.07705343 0.1147478
100 0.6 0.5 0.1051935 0.1865858 0.2891975 0.372106
100 0.6 1.0 0.07182268 0.1341772 0.1513251 0.2146708
100 0.6 2.0 0.04183457 0.08327 0.06499458 0.1017096
100 0.8 0.5 0.1134194 0.2033665 0.2739809 0.3609905
100 0.8 1.0 0.07549969 0.1434095 0.1386405 0.2045889
100 0.8 2.0 0.0430277 0.08738223 0.05968942 0.09852799
100 1.0 0.5 0.1195189 0.2165958 0.2634797 0.355172
100 1.0 1.0 0.078239 0.1510231 0.1309288 0.2005937
100 1.0 2.0 0.04410389 0.09140389 0.05724321 0.09930391
200 0.2 0.5 0.09136455 0.1549723 0.3110573 0.3871288
200 0.2 1.0 0.06489296 0.1147802 0.1728035 0.2326116
200 0.2 2.0 0.03942491 0.0735552 0.0760536 0.111253
200 0.4 0.5 0.1099874 0.1921254 0.2697614 0.3498253
200 0.4 1.0 0.07255596 0.1341152 0.1346911 0.1941567
200 0.4 2.0 0.04071383 0.08037968 0.05632491 0.0900168
200 0.6 0.5 0.11797 0.2083823 0.2484715 0.3344388
200 0.6 1.0 0.07494878 0.1409614 0.1188299 0.1822518
200 0.6 2.0 0.04080469 0.08203952 0.05016181 0.08708817
200 0.8 0.5 0.1225795 0.2188858 0.2355476 0.3262707
200 0.8 1.0 0.07607044 0.1454853 0.1105422 0.1773469
200 0.8 2.0 0.04080507 0.08370079 0.04770697 0.08727722
200 1.0 0.5 0.1261009 0.2272508 0.2268428 0.3223233
200 1.0 1.0 0.07717501 0.1496471 0.105662 0.1762431
200 1.0 2.0 0.04124481 0.08598987 0.04672958 0.08938707
400 0.2 0.5 0.1094026 0.1881898 0.2695651 0.3460247
400 0.2 1.0 0.07211746 0.1309912 0.1344553 0.1905704
400 0.2 2.0 0.0404096 0.07813217 0.05596862 0.08705753
400 0.4 0.5 0.1196685 0.2096839 0.2330842 0.3179564
400 0.4 1.0 0.07350484 0.137536 0.1079008 0.1691333
400 0.4 2.0 0.03872588 0.07746315 0.04526771 0.08028852
400 0.6 0.5 0.1230338 0.2182391 0.2153467 0.3052378
400 0.6 1.0 0.07297561 0.1392071 0.09729399 0.1615841
400 0.6 2.0 0.03764335 0.07696702 0.04188944 0.07915712
400 0.8 0.5 0.1249063 0.2238317 0.2044136 0.2979161
400 0.8 1.0 0.07264481 0.1407399 0.09151911 0.1580806
400 0.8 2.0 0.03724574 0.07749677 0.04032739 0.07926794
400 1.0 0.5 0.1265491 0.2287937 0.1972138 0.2940381
400 1.0 1.0 0.07285146 0.1429566 0.08829939 0.157187
400 1.0 2.0 0.03747107 0.07904915 0.03987999 0.08062
800 0.2 0.5 0.1189632 0.2050869 0.2323737 0.3145226
800 0.2 1.0 0.0729481 0.1340569 0.107308 0.1658633
800 0.2 2.0 0.03829487 0.07508393 0.04472672 0.0776758
800 0.4 0.5 0.1225436 0.215319 0.2018105 0.2905073
800 0.4 1.0 0.07051607 0.1335361 0.08898733 0.1508496
800 0.4 2.0 0.03547355 0.07193737 0.0382368 0.07330324
800 0.6 0.5 0.1228842 0.2188013 0.187018 0.2789484
800 0.6 1.0 0.06863266 0.132622 0.08152579 0.1447903
800 0.6 2.0 0.03414184 0.07079945 0.03600546 0.07190951
800 0.8 0.5 0.1229859 0.2211144 0.1779006 0.2725208
800 0.8 1.0 0.06764558 0.1325384 0.07741227 0.1421653
800 0.8 2.0 0.0336781 0.07081428 0.03489103 0.07190899
800 1.0 0.5 0.1233361 0.2238753 0.1721701 0.2688571
800 1.0 1.0 0.06736297 0.1338505 0.07541979 0.1414366
800 1.0 2.0 0.03378629 0.07223487 0.03484154 0.07291009
