YODA built without ROOT support
#columns: Q R beta avg_uu_parton avg_gg_parton avg_uu_hadron avg_gg_hadron
50 0.2 0.5 0.08300344 0.1271323 0.3626646 0.3645454
50 0.2 1.0 0.0688425 0.1084402 0.2684481 0.2761357
50 0.2 2.0 0.0501366 0.08243843 0.1694517 0.1818184
50 0.4 0.5 0.1241946 0.1952075 0.3608251 0.4151507
50 0.4 1.0 0.0930751 0.152038 0.2371316 0.2897548
50 0.4 2.0 0.05881176 0.101462 0.1264591 0.1695275
50 0.6 0.5 0.1387435 0.2193063 0.3414769 0.4271091
50 0.6 1.0 0.09796173 0.1621512 0.2075799 0.2842002
50 0.6 2.0 0.05765386 0.1014802 0.1007546 0.1563787
50 0.8 0.5 0.1469363 0.2334568 0.3258297 0.4241627
50 0.8 1.0 0.09992526 0.1671776 0.188206 0.2726976
50 0.8 2.0 0.05668361 0.1012282 0.08713329 0.1444897
50 1.0 0.5 0.1525626 0.2436751 0.3141615 0.4186623
50 1.0 1.0 0.1011716 0.1708967 0.1754324 0.2628552
50 1.0 2.0 0.05627637 0.1017122 0.07964777 0.1367494
100 0.2 0.5 0.1244517 0.1920048 0.359128 0.406245
100 0.2 1.0 0.09339497 0.1495936 0.2363891 0.2824382
100 0.2 2.0 0.05911625 0.09983037 0.1262362 0.1641587
100 0.4 0.5 0.1453874 0.2262542 0.3222714 0.4077503
100 0.4 1.0 0.09851686 0.1610085 0.1855274 0.2582905
100 0.4 2.0 0.0554186 0.09633011 0.08486644 0.1332895
100 0.6 0.5 0.1523031 0.2391991 0.2982299 0.3909769
100 0.6 1.0 0.09797391 0.1628905 0.1603486 0.2349393
100 0.6 2.0 0.05262005 0.09353329 0.06982823 0.1154802
100 0.8 0.5 0.1556614 0.2466307 0.2824119 0.3783469
100 0.8 1.0 0.09700517 0.1637298 0.1460372 0.2208447
100 0.8 2.0 0.05099713 0.0923623 0.06294041 0.1073499
100 1.0 0.5 0.1578231 0.2520099 0.2713955 0.3698337
100 1.0 1.0 0.09635503 0.1647081 0.1371693 0.2126364
100 1.0 2.0 0.05021428 0.09232241 0.05953583 0.1040814
200 0.2 0.5 0.1458505 0.2242505 0.3217673 0.4015494
200 0.2 1.0 0.09887816 0.159309 0.1853637 0.2530633
200 0.2 2.0 0.05559959 0.09493669 0.08467386 0.1294184
200 0.4 0.5 0.1546026 0.2410197 0.2803963 0.3686277
200 0.4 1.0 0.09579865 0.1584472 0.1441873 0.212046
200 0.4 2.0 0.04975033 0.08782948 0.06110668 0.1002215
200 0.6 0.5 0.1558917 0.2460529 0.2584785 0.3491623
200 0.6 1.0 0.0924089 0.1561016 0.1265327 0.1937096
200 0.6 2.0 0.04666622 0.08456476 0.05342533 0.09130776
200 0.8 0.5 0.1559059 0.2485831 0.2445447 0.3371521
200 0.8 1.0 0.09003455 0.1546122 0.1167013 0.1840928
200 0.8 2.0 0.04500993 0.08315758 0.049893 0.08802545
200 1.0 0.5 0.1558552 0.2505577 0.2348934 0.329198
200 1.0 1.0 0.08860145 0.1541058 0.1106258 0.1786153
200 1.0 2.0 0.04427934 0.08296446 0.04816122 0.08700534
400 0.2 0.5 0.1555026 0.2398022 0.2806118 0.3650163
400 0.2 1.0 0.09629419 0.1570665 0.1443191 0.208829
400 0.2 2.0 0.04987746 0.08645916 0.06094885 0.0976242
400 0.4 0.5 0.1554756 0.2442743 0.243501 0.3307471
400 0.4 1.0 0.08915094 0.150164 0.1154076 0.1779478
400 0.4 2.0 0.04394522 0.07919059 0.04844236 0.08277595
400 0.6 0.5 0.1530896 0.2438843 0.2245133 0.3132721
400 0.6 1.0 0.08460975 0.1457599 0.1030073 0.1651292
400 0.6 2.0 0.04109713 0.07606237 0.04392282 0.07822363
400 0.8 0.5 0.1510771 0.2432357 0.2125158 0.3025166
400 0.8 1.0 0.0817977 0.1432304 0.09604003 0.1582867
400 0.8 2.0 0.03965509 0.0747298 0.04172185 0.07642291
400 1.0 0.5 0.149719 0.2430519 0.2043171 0.2953863
400 1.0 1.0 0.08016816 0.142061 0.09182573 0.1544049
400 1.0 2.0 0.03908271 0.07452576 0.04071789 0.07594768
800 0.2 0.5 0.1566647 0.2439209 0.2442301 0.3288648
800 0.2 1.0 0.08973322 0.1492118 0.115778 0.1760236
800 0.2 2.0 0.04407304 0.07799319 0.04841166 0.08096762
800 0.4 0.5 0.1510419 0.2400028 0.2120676 0.2981023
800 0.4 1.0 0.08112253 0.1394858 0.0951176 0.1537328
800 0.4 2.0 0.0387302 0.07126939 0.0405908 0.07238911
800 0.6 0.5 0.1466246 0.2362676 0.1958473 0.2826395
800 0.6 1.0 0.07648696 0.1343886 0.08611796 0.1441908
800 0.6 2.0 0.03634201 0.06852837 0.03748151 0.06924582
800 0.8 0.5 0.1435445 0.2337784 0.1857209 0.273188
800 0.8 1.0 0.07376554 0.1316149 0.08109742 0.1390971
800 0.8 2.0 0.03519046 0.06742146 0.03597205 0.06797311
800 1.0 0.5 0.1414715 0.2323598 0.178895 0.2670383
800 1.0 1.0 0.07218858 0.130291 0.07815883 0.1363389
800 1.0 2.0 0.03474081 0.06730013 0.03537477 0.067747
