YODA built without ROOT support
#columns: Q R beta avg_uu_parton avg_gg_parton avg_uu_hadron avg_gg_hadron
50 0.2 0.5 0.1201291 0.2066725 0.3741054 0.4104162
50 0.2 1.0 0.09827534 0.1719693 0.2750973 0.3099418
50 0.2 2.0 0.0705094 0.1267466 0.1730664 0.2038591
50 0.4 0.5 0.1617369 0.2738493 0.3597629 0.4628117
50 0.4 1.0 0.1171433 0.2057193 0.2330935 0.3297185
50 0.4 2.0 0.07056174 0.1312065 0.1221631 0.1992368
50 0.6 0.5 0.1744396 0.2963681 0.3391976 0.4633935
50 0.6 1.0 0.1185464 0.2117831 0.2034892 0.3147197
50 0.6 2.0 0.06638299 0.1273991 0.09750119 0.1778672
50 0.8 0.5 0.1808743 0.3088827 0.3239828 0.4574563
50 0.8 1.0 0.1183598 0.2147776 0.1852698 0.3006334
50 0.8 2.0 0.06411769 0.1261005 0.08529371 0.1635974
50 1.0 0.5 0.1846464 0.3180127 0.3130782 0.453315
50 1.0 1.0 0.1178083 0.2177446 0.1737069 0.2921503
50 1.0 2.0 0.06277229 0.1268346 0.07895899 0.1567332
100 0.2 0.5 0.1596242 0.2586209 0.356582 0.4461534
100 0.2 1.0 0.1155215 0.1937393 0.2309161 0.314023
100 0.2 2.0 0.06939499 0.1229027 0.1208501 0.1864253
100 0.4 0.5 0.1755799 0.289225 0.3179335 0.4368457
100 0.4 1.0 0.1137785 0.1978323 0.1803152 0.2812203
100 0.4 2.0 0.06047283 0.1129285 0.08143914 0.1477911
100 0.6 0.5 0.1789307 0.2982736 0.2950991 0.4194928
100 0.6 1.0 0.1100185 0.1963965 0.1571041 0.2570329
100 0.6 2.0 0.05617147 0.1088755 0.0682416 0.1289012
100 0.8 0.5 0.1800675 0.3034395 0.2803738 0.4085186
100 0.8 1.0 0.1074705 0.1959568 0.1442207 0.2442946
100 0.8 2.0 0.05416187 0.1078499 0.0624759 0.1216788
100 1.0 0.5 0.180712 0.3080384 0.2701703 0.4024081
100 1.0 1.0 0.10592 0.1971929 0.1363127 0.2383072
100 1.0 2.0 0.05330814 0.1090448 0.05971289 0.1202033
200 0.2 0.5 0.1739026 0.2799201 0.3159461 0.4273545
200 0.2 1.0 0.1124633 0.1908369 0.1785787 0.2728427
200 0.2 2.0 0.05948956 0.1083111 0.07995963 0.1416136
200 0.4 0.5 0.176092 0.2884871 0.2756569 0.3930564
200 0.4 1.0 0.1039554 0.1829569 0.139876 0.2297609
200 0.4 2.0 0.05130966 0.09771343 0.05886535 0.1100406
200 0.6 0.5 0.1742793 0.2897538 0.2551275 0.3744455
200 0.6 1.0 0.09873408 0.1786662 0.1239501 0.2118531
200 0.6 2.0 0.04793824 0.09457001 0.05243878 0.101375
200 0.8 0.5 0.1725625 0.2906303 0.2419277 0.3638251
200 0.8 1.0 0.09559502 0.176854 0.1149612 0.2034378
200 0.8 2.0 0.046378 0.09385415 0.04939763 0.09909694
200 1.0 0.5 0.1712838 0.2925024 0.2330697 0.3577422
200 1.0 1.0 0.09367632 0.1773638 0.1097166 0.1998034
200 1.0 2.0 0.04570553 0.09528178 0.04822194 0.09977335
400 0.2 0.5 0.1748795 0.2794857 0.2745344 0.3864497
400 0.2 1.0 0.1029359 0.1759252 0.1387881 0.2238012
400 0.2 2.0 0.05051881 0.09280617 0.05791624 0.1055197
400 0.4 0.5 0.1692178 0.2776463 0.2389151 0.3518268
400 0.4 1.0 0.09255498 0.1656247 0.1120284 0.1920087
400 0.4 2.0 0.04388632 0.0851933 0.04694065 0.08993411
400 0.6 0.5 0.1646324 0.2751551 0.2209538 0.3350002
400 0.6 1.0 0.08725781 0.1609832 0.1007706 0.179732
400 0.6 2.0 0.0412809 0.08308694 0.04311405 0.08602861
400 0.8 0.5 0.1613648 0.2738935 0.2100048 0.3251294
400 0.8 1.0 0.08413643 0.1590566 0.0948406 0.173783
400 0.8 2.0 0.04001227 0.08285741 0.04159855 0.08514798
400 1.0 0.5 0.159395 0.2742143 0.2024908 0.3195741
400 1.0 1.0 0.08259888 0.1593088 0.09125684 0.1715356
400 1.0 2.0 0.03981962 0.08428275 0.04094524 0.08620515
800 0.2 0.5 0.1683263 0.272331 0.2378706 0.3463039
800 0.2 1.0 0.09179228 0.1613726 0.1110173 0.1870395
800 0.2 2.0 0.04328561 0.08202618 0.04606565 0.086215
800 0.4 0.5 0.1591529 0.2641206 0.2073783 0.3149822
800 0.4 1.0 0.08208555 0.1502639 0.09225284 0.1641525
800 0.4 2.0 0.03831608 0.07582973 0.03942632 0.0774448
800 0.6 0.5 0.1534555 0.2587986 0.1922469 0.2996707
800 0.6 1.0 0.0773804 0.1450804 0.08427662 0.1548675
800 0.6 2.0 0.03628811 0.07366374 0.03688248 0.07475548
800 0.8 0.5 0.1496477 0.256316 0.1831 0.2911335
800 0.8 1.0 0.07466843 0.1432531 0.08013242 0.1508028
800 0.8 2.0 0.03533708 0.07373256 0.03594232 0.07451504
800 1.0 0.5 0.1472642 0.255895 0.1767769 0.2864362
800 1.0 1.0 0.07328586 0.1436264 0.07756784 0.1496339
800 1.0 2.0 0.03515035 0.07530792 0.03548843 0.07581353
