0	0
0.001	0.
0.002	0.
0.003	0.
0.004	0.
0.005	0.
0.006	0.
0.007	0.
0.008	0.
0.009000000000000001	0.
0.010000000000000002	0.
0.011	0.
0.012	0.
0.013000000000000001	0.
0.014000000000000002	0.
0.015	0.
0.016	0.
0.017	0.
0.018000000000000002	0.
0.019000000000000003	0.
0.02	0.
0.021	0.
0.022	0.
0.023	0.
0.024	0.
0.025	0.
0.026000000000000002	0.
0.027000000000000003	0.
0.028	0.
0.029	0.
0.03	0.
0.031	0.
0.032	0.
0.033	0.
0.034	0.
0.035	0.
0.036000000000000004	0.
0.037000000000000005	0.
0.038	0.
0.039	0.
0.04	0.
0.041	0.
0.042	0.
0.043000000000000003	7.024261555077547e-15
0.044	2.4169972915130306e-11
0.045	1.964523247677545e-9
0.046	3.6789590440033876e-8
0.047	3.147780924090638e-7
0.048	1.6657002703066377e-6
0.049	6.392353310969547e-6
0.05	0.00001952664219167758
0.051000000000000004	0.000050348539881595985
0.052000000000000005	0.00011396046908477257
0.053000000000000005	0.0002327067582816454
0.054	0.00043726917493824244
0.055	0.0007673309702962251
0.056	0.0012717648910219952
0.057	0.0020083542521267444
0.058	0.003043095699654287
0.059000000000000004	0.004449157179534138
0.06	0.006305576660650066
0.061	0.00869578911782988
0.062	0.01170606409977949
0.063	0.015423926523001064
0.064	0.01993662128461154
0.065	0.025329669479832957
0.066	0.03168555156006314
0.067	0.039082541384522745
0.068	0.047593705196091046
0.069	0.05728607125263651
0.07	0.06821996917160987
0.07100000000000001	0.08044853289859741
0.07200000000000001	0.09401735743116489
0.07300000000000001	0.10896429683130114
0.074	0.12531938944955437
0.075	0.1431048954764881
0.076	0.16233543176156265
0.077	0.18301818914613996
0.078	0.20515321821750704
0.079	0.22873377029608857
0.08	0.25374668153182595
0.081	0.28017278913678945
0.082	0.30798736996471177
0.083	0.3371605928255532
0.084	0.3676579770578519
0.085	0.3994408509620662
0.08600000000000001	0.432466804698198
0.08700000000000001	0.4666901331733971
0.088	0.5020622652790986
0.089	0.5385321765848256
0.09	0.5760467832582262
0.091	0.614551315562363
0.092	0.6539896697864768
0.093	0.6943047379003038
0.094	0.7354387145915081
0.095	0.7773333816570633
0.096	0.8199303699757885
0.097	0.8631713995031395
0.098	0.9069984978956044
0.099	0.9513541985087808
0.1	0.9961817186129259
0.101	1.0414251187458634
0.10200000000000001	1.0870294441749508
0.10300000000000001	1.132940849470343
0.10400000000000001	1.179106707209061
0.10500000000000001	1.2254757018306306
0.106	1.2719979096531109
0.107	1.3186248660435422
0.108	1.365309620708198
0.109	1.4120067820341966
0.11	1.4586725513841383
0.111	1.5052647481982053
0.112	1.5517428267234465
0.113	1.598067885141651
0.114	1.6442026678280517
0.115	1.690111561427606
0.116	1.7357605853909426
0.117	1.7811173775725526
0.11800000000000001	1.8261511754526185
0.11900000000000001	1.8708327934984248
0.12	1.9151345971533795
0.121	1.9590304738913278
0.122	2.0024958017534007
0.123	2.045507415737734
0.124	2.08804357239238
0.125	2.130083912921569
0.126	2.171609425098092
0.127	2.2126024042398824
0.128	2.2530464134877417
0.129	2.2929262436000593
0.13	2.3322278724546592
0.131	2.3709384244354657
0.132	2.4090461298506045
0.133	2.4465402845299375
0.134	2.4834112097167114
0.135	2.519650212363248
0.136	2.5552495459278712
0.137	2.5902023717526186
0.138	2.6245027210935263
0.139	2.6581454578682484
0.14	2.691126242167528
0.14100000000000001	2.7234414945809085
0.14200000000000002	2.7550883613662043
0.14300000000000002	2.7860646804958673
0.14400000000000002	2.816368948604403
0.14500000000000002	2.846000288847621
0.146	2.874958419697285
0.147	2.903243624661724
0.148	2.9308567229583513
0.149	2.957799041113795
0.15	2.984072385511269
0.151	3.0096790158581666
0.152	3.034621619584664
0.153	3.0589032871456423
0.154	3.0825274882245504
0.155	3.1054980488214587
0.156	3.1278191292055944
0.157	3.1494952027232306
0.158	3.170531035433419
0.159	3.190931666564432
0.16	3.210702389756962
0.161	3.2298487350893916
0.162	3.2483764518492917
0.163	3.2662914920474098
0.164	3.283599994635984
0.165	3.3003082704202873
0.166	3.3164227876476375
0.167	3.3319501582333837
0.168	3.3468971246262242
0.169	3.36127054727784
0.17	3.3750773926954
0.171	3.3883247220719213
0.17200000000000001	3.401019680453386
0.17300000000000001	3.413169486440208
0.17400000000000002	3.42478142239756
0.17500000000000002	3.435862825150936
0.176	3.4464210771629067
0.177	3.456463598152613
0.178	3.4659978371620643
0.179	3.4750312650357253
0.18	3.4835713673060336
0.181	3.4916256374645163
0.182	3.4992015706064943
0.183	3.5063066574299677
0.184	3.5129483785770876
0.185	3.5191341993017247
0.186	3.524871564453286
0.187	3.53016789375816
0.188	3.5350305773903417
0.189	3.539466971814482
0.19	3.543484395895238
0.191	3.547090127254071
0.192	3.5502913988709888
0.193	3.5530953959093488
0.194	3.5555092527635743
0.195	3.5575400503176047
0.196	3.5591948133954334
0.197	3.5604805084083133
0.198	3.5614040411806664
0.199	3.5619722549465096
0.2	3.562191928514825
0.201	3.5620697745818704
0.202	3.5616124382059797
0.203	3.560826495408411
0.20400000000000001	3.5597184519229743
0.20500000000000002	3.5582947420575404
0.20600000000000002	3.5565617276958763
0.20700000000000002	3.5545256973911417
0.20800000000000002	3.5521928655944706
0.20900000000000002	3.5495693719606716
0.21	3.5466612807742535
0.211	3.5434745804512127
0.212	3.5400151831399853
0.213	3.5362889244020965
0.214	3.5323015629612677
0.215	3.5280587805472847
0.216	3.523566181789266
0.217	3.5188292941843224
0.218	3.5138535681315237
0.219	3.5086443770125344
0.22	3.503207017340978
0.221	3.4975467089537395
0.222	3.4916685952532514
0.223	3.4855777434973394
0.224	3.479279145127709
0.225	3.472777716142793
0.226	3.466078297506039
0.227	3.4591856555833282
0.228	3.4521044826222944
0.229	3.444839397256943
0.23	3.4373949450364214
0.231	3.429775598987023
0.232	3.421985760191931
0.233	3.4140297583975854
0.234	3.405911852634903
0.23500000000000001	3.397636231867587
0.23600000000000002	3.389207015645163
0.23700000000000002	3.3806282547846807
0.23800000000000002	3.3719039320569797
0.23900000000000002	3.363037962887446
0.24	3.354034196074044
0.241	3.344896414507811
0.242	3.335628335904536
0.243	3.326233613549357
0.244	3.3167158370375165
0.245	3.307078533035028
0.246	3.297325166033656
0.247	3.2874591391084844
0.248	3.2774837946944784
0.249	3.267402415338744
0.25	3.257218224486544
0.251	3.2469343872411685
0.252	3.2365540111345164
0.253	3.226080146905604
0.254	3.2155157892615374
0.255	3.204863877653238
0.256	3.194127297033479
0.257	3.1833088786295103
0.258	3.17241140069721
0.259	3.1614375892836297
0.26	3.150390118978049
0.261	3.139271613663656
0.262	3.1280846472601964
0.263	3.116831744471983
0.264	3.1055153815155307
0.265	3.0941379868548577
0.266	3.082701941925553
0.267	3.0712095818539087
0.268	3.059663196171536
0.269	3.0480650295211613
0.27	3.0364172823570716
0.271	3.0247221116395697
0.272	3.01298163152712
0.273	3.001197914046134
0.274	2.9893729897762915
0.275	2.9775088485144443
0.276	2.9656074399259182
0.277	2.95367067420852
0.278	2.9417004227315595
0.279	2.929698518670874
0.28	2.917666757644592
0.281	2.9056068983348307
0.28200000000000003	2.893520663096785
0.28300000000000003	2.8814097385745443
0.28400000000000003	2.8692757762984242
0.28500000000000003	2.857120393267709
0.28600000000000003	2.8449451725555432
0.28700000000000003	2.8327516638644767
0.28800000000000003	2.820541384110989
0.28900000000000003	2.8083158179791465
0.29	2.7960764184807623
0.291	2.783824607494881
0.292	2.7715617763139773
0.293	2.7592892861724096
0.294	2.7470084687697325
0.295	2.734720626789492
0.296	2.7224270344063655
0.297	2.7101289377908873
0.298	2.697827555599056
0.299	2.685524079468659
0.3	2.673219674485465
0.301	2.6609154796731453
0.302	2.6486126084439237
0.303	2.6363121490670793
0.304	2.624015165115609
0.305	2.6117226959130977
0.306	2.5994357569747115
0.307	2.5871553404314938
0.308	2.5748824154601233
0.309	2.562617928699547
0.31	2.550362804662466
0.311	2.538117946140733
0.312	2.5258842346002526
0.313	2.5136625305761924
0.314	2.5014536740614743
0.315	2.489258484877001
0.316	2.477077763054687
0.317	2.464912289199911
0.318	2.452762824852503
0.319	2.440630112843418
0.32	2.428514877645958
0.321	2.4164178257131304
0.322	2.404339645822355
0.323	2.3922810094086246
0.324	2.380242570881178
0.325	2.3682249679548746
0.326	2.3562288219648746
0.327	2.3442547381738614
0.328	2.332303306078007
