0	0
0.001	0.0008569095005559733
0.002	0.4768039095348563
0.003	3.5891634413780253
0.004	8.352132339038604
0.005	12.574961636235638
0.006	15.629313611624587
0.007	17.619453060759156
0.008	18.8013914513162
0.009000000000000001	19.40787018633265
0.010000000000000002	19.615935946865946
0.011	19.55252471584891
0.012	19.306706865066104
0.013000000000000001	18.94055377600896
0.014000000000000002	18.497276793484094
0.015	18.00698195197254
0.016	17.49065554105021
0.017	16.962909854058044
0.018000000000000002	16.433878271592853
0.019000000000000003	15.91053007330324
0.02	15.397588732709742
0.021	14.898177941513133
0.022	14.414279264880845
0.023	13.947058560257782
0.024	13.497100161005347
0.025	13.064575784382049
0.026000000000000002	12.649366896545088
0.027000000000000003	12.251153583547453
0.028	11.869479342027473
0.029	11.503798231063744
0.03	11.153509225023898
0.031	10.817981185000951
0.032	10.496570817241583
0.033	10.188635600836568
0.034	9.893542892010585
0.035	9.610676206321532
0.036000000000000004	9.339439492447694
0.037000000000000005	9.079259783003852
0.038	8.829588807682063
0.039	8.58990373329113
0.04	8.359707279420663
0.041	8.138527508879047
0.042	7.925917175877987
0.043000000000000003	7.721452959710449
0.044	7.524734579566163
0.045	7.335383720535145
0.046	7.153043017869112
0.047	6.97737501275362
0.048	6.808061025720083
0.049	6.64480017736617
0.05	6.487308350188872
0.051000000000000004	6.335317229044376
0.052000000000000005	6.188573349869703
0.053000000000000005	6.046837241478548
0.054	5.909882573894992
0.055	5.777495363542183
0.056	5.6494732241076075
0.057	5.52562468827498
0.058	5.405768514950501
0.059000000000000004	5.289733064375334
0.06	5.177355775963648
0.061	5.068482546507417
0.062	4.96296727730931
0.063	4.860671369861953
0.064	4.761463287084919
0.065	4.665218135726995
0.066	4.571817272432991
0.067	4.481147964618651
0.068	4.393102989988096
0.069	4.307580384180618
0.07	4.2244830883442335
0.07100000000000001	4.143718705158095
0.07200000000000001	4.065199232400717
0.07300000000000001	3.9888407796454026
0.074	3.9145633878596526
0.075	3.84229079478692
0.076	3.771950215625462
0.077	3.703472181142846
0.078	3.636790338622166
0.079	3.571841298872663
0.08	3.5085644863008523
0.081	3.446901935048209
0.082	3.386798270614903
0.083	3.3282004088736024
0.084	3.271057618413834
0.085	3.215321259619569
0.08600000000000001	3.1609447525267256
0.08700000000000001	3.1078834471378673
0.088	3.05609454302326
0.089	3.0055369822011166
0.09	2.956171384878885
0.091	2.9079599201694877
0.092	2.8608663112191364
0.093	2.8148556846835424
0.094	2.769894546268127
0.095	2.7259506934034805
0.096	2.6829931908177294
0.097	2.640992262305825
0.098	2.5999192729640472
0.099	2.5597466656342034
0.1	2.5204479197237832
0.101	2.481997478021265
0.10200000000000001	2.444370761812203
0.10300000000000001	2.4075440368858003
0.10400000000000001	2.371494473287551
0.10500000000000001	2.336200058977025
0.106	2.301639517534454
0.107	2.267792418663982
0.108	2.2346389412043526
0.109	2.2021600473677605
0.11	2.170337299782739
0.111	2.139152936319749
0.112	2.108589765450162
0.113	2.0786312058382133
0.114	2.049261215637215
0.115	2.020464294663124
0.116	1.9922254737133605
0.117	1.9645302488521081
0.11800000000000001	1.9373646049464446
0.11900000000000001	1.9107149860612445
0.12	1.8845682566371542
0.121	1.8589117312805974
0.122	1.8337330933327491
0.123	1.809020449332376
0.124	1.7847622466306243
0.125	1.76094732661471
0.126	1.737564842307714
0.127	1.7146042984327972
0.128	1.692055532286012
0.129	1.6699086764537086
0.13	1.6481541413752445
0.131	1.626782665130496
0.132	1.6057852454802126
0.133	1.5851531196352608
0.134	1.5648778356515807
0.135	1.5449511305092911
0.136	1.5253650445521867
0.137	1.5061117899504508
0.138	1.4871838184488855
0.139	1.4685738333249359
0.14	1.4502746954341679
0.14100000000000001	1.4322794962221148
0.14200000000000002	1.4145815093384433
0.14300000000000002	1.3971742003623107
0.14400000000000002	1.3800512173162338
0.14500000000000002	1.363206367276509
0.146	1.3466336668704695
0.147	1.330327224978558
0.148	1.314281408170173
0.149	1.2984906219272339
0.15	1.2829495177945962
0.151	1.267652835104896
0.152	1.2525954788744238
0.153	1.2377724689167209
0.154	1.2231789555050128
0.155	1.208810222519517
0.156	1.1946617023845987
0.157	1.1807288810290393
0.158	1.1670074343825325
0.159	1.15349307327695
0.16	1.1401816842637795
0.161	1.1270692132922229
0.162	1.1141517235408573
0.163	1.1014253841338337
0.164	1.0888864410721335
0.165	1.0765312414230637
0.166	1.0643562225723755
0.167	1.052357913664291
0.168	1.0405329244629504
0.169	1.0288779297968784
0.17	1.0173897145706723
0.171	1.0060651219391838
0.17200000000000001	0.994901062484682
0.17300000000000001	0.9838945372934369
0.17400000000000002	0.9730426253678013
0.17500000000000002	0.9623424305591781
0.176	0.9517911790910464
0.177	0.9413861307352976
0.178	0.9311245929016714
0.179	0.921003988731244
0.18	0.9110217455766373
0.181	0.9011753736733664
0.182	0.8914624246654757
0.183	0.8818805565868121
0.184	0.8724273998987809
0.185	0.8631006869052389
0.186	0.853898214427314
0.187	0.8448177790712446
0.188	0.835857256052584
0.189	0.8270145858748507
0.19	0.8182877006179301
0.191	0.8096746303408056
0.192	0.8011734135476042
0.193	0.7927821510556338
0.194	0.7844989602718822
0.195	0.7763220356466048
0.196	0.7682495609279131
0.197	0.7602798202772079
0.198	0.7524110771314736
0.199	0.7446416493964014
0.2	0.736969903352546
0.201	0.7293942363274336
0.202	0.7219130523785241
0.203	0.7145248339981156
0.20400000000000001	0.7072280405333692
0.20500000000000002	0.7000212165690065
0.20600000000000002	0.6929028962965783
0.20700000000000002	0.6858716631784537
0.20800000000000002	0.6789261192292672
