0	0
0.001	0.
0.002	0.
0.003	0.
0.004	0.
0.005	0.
0.006	0.
0.007	0.
0.008	0.
0.009000000000000001	0.
0.010000000000000002	0.
0.011	0.
0.012	0.
0.013000000000000001	0.
0.014000000000000002	0.
0.015	0.
0.016	0.
0.017	0.
0.018000000000000002	0.
0.019000000000000003	0.
0.02	0.
0.021	0.27287671502963806
0.022	3.2751378653002723
0.023	6.666277595207444
0.024	9.23094486542469
0.025	11.105049963542202
0.026000000000000002	12.457014365784689
0.027000000000000003	13.416953518320534
0.028	14.080820322816558
0.029	14.519431688146087
0.03	14.785581418311457
0.031	14.919076790640913
0.032	14.95025382362502
0.033	14.902449176527247
0.034	14.793761607165035
0.035	14.638325206524735
0.036000000000000004	14.447242395205674
0.037000000000000005	14.229276259664626
0.038	13.991370203174199
0.039	13.739042022403492
0.04	13.476685544623118
0.041	13.207803454829223
0.042	12.935188379860891
0.043000000000000003	12.661064702161434
0.044	12.387200316762923
0.045	12.114995205008356
0.046	11.845551999453559
0.047	11.579732467958381
0.048	11.318202921788206
0.049	11.061470862798236
0.05	10.809914665154018
0.051000000000000004	10.563807692624254
0.052000000000000005	10.323337951015478
0.053000000000000005	10.088624143277386
0.054	9.859728815230932
0.055	9.6366691399637
0.056	9.419425779438491
0.057	9.207950175662896
0.058	9.0021705556178
0.059000000000000004	8.801996880018837
0.06	8.607324922764624
0.061	8.418039633380056
0.062	8.234017906884205
0.063	8.055130863139727
0.064	7.881245719498804
0.065	7.712227325828435
0.066	7.547939418961536
0.067	7.388245643772438
0.068	7.233010380025226
0.069	7.082099407511715
0.07	6.935380436549362
0.07100000000000001	6.792723526382467
0.07200000000000001	6.654001410330689
0.07300000000000001	6.519089743402021
0.074	6.38786728554577
0.075	6.260216031559612
0.076	6.1360212968984476
0.077	6.0151717671188685
0.078	5.8975595174725015
0.079	5.783080008084582
0.08	5.67163205931452
0.081	5.563117811117544
0.082	5.457442669634529
0.083	5.354515243717781
0.084	5.254247273630492
0.085	5.156553553823573
0.08600000000000001	5.0613518513638605
0.08700000000000001	4.968562821308936
0.088	4.878109920146743
0.089	4.789919318164753
0.09	4.703919811525348
0.091	4.620042734624108
0.092	4.538221873252077
0.093	4.458393378941314
0.094	4.380495684824042
0.095	4.304469423252364
0.096	4.230257345369314
0.097	4.157804242791847
0.098	4.087056871488404
0.099	4.017963877946671
0.1	3.950475727667115
0.101	3.884544636002899
0.10200000000000001	3.8201245013514904
0.10300000000000001	3.7571708406898146
0.10400000000000001	3.695640727420489
0.10500000000000001	3.63549273149965
0.106	3.576686861800398
0.107	3.519184510660166
0.108	3.46294840056789
0.109	3.407942532910536
0.11	3.354132138744557
0.111	3.301483631510305
0.112	3.2499645616305872
0.113	3.1995435729324018
0.114	3.150190360824334
0.115	3.101875632163531
0.116	3.0545710667561674
0.117	3.0082492804217207
0.11800000000000001	2.9628837895621545
0.11900000000000001	2.918448977183517
0.12	2.874920060296246
0.121	2.83227305866097
0.122	2.7904847648004227
0.123	2.7495327152437268
0.124	2.709395162943693
0.125	2.6700510508172743
0.126	2.6314799863662666
0.127	2.59366221733242
0.128	2.5565786083326336
0.129	2.520210618452871
0.13	2.4845402797381038
0.131	2.449550176556272
0.132	2.4152234257870515
0.133	2.3815436578112545
0.134	2.3484949982554553
0.135	2.316062050470073
0.136	2.284229878698542
0.137	2.252983991918092
0.138	2.22231032831576
0.139	2.1921952403799367
0.14	2.1626254805689937
0.14100000000000001	2.133588187548635
0.14200000000000002	2.105070872962441
0.14300000000000002	2.0770614087092873
0.14400000000000002	2.049548014724022
0.14500000000000002	2.0225192472193907
0.146	1.9959639873834154
0.147	1.9698714305066636
0.148	1.9442310755253445
0.149	1.919032714957266
0.15	1.894266425221826
0.151	1.8699225573205267
0.152	1.8459917278682065
0.153	1.8224648104571342
0.154	1.7993329273452536
0.155	1.7765874414449538
0.156	1.7542199486143208
0.157	1.7322222702253927
0.158	1.7105864460073517
0.159	1.6893047271470112
0.16	1.6683695696394123
0.161	1.6477736278822133
0.162	1.6275097484919898
0.163	1.6075709643479938
0.164	1.5879504888468243
0.165	1.56864171035712
0.166	1.5496381868723137
0.167	1.5309336408535033
0.168	1.5125219542445734
0.169	1.4943971636729718
0.17	1.4765534558023796
0.171	1.4589851628604649
0.17200000000000001	1.4416867583064512
0.17300000000000001	1.4246528526590692
0.17400000000000002	1.4078781894571326
0.17500000000000002	1.3913576413614468
0.176	1.3750862063901017
0.177	1.35905900427637
0.178	1.3432712729472491
0.179	1.3277183651267865
0.18	1.3123957450458947
0.181	1.2972989852607248
0.182	1.2824237635790536
0.183	1.2677658600856487
0.184	1.2533211542639946
0.185	1.2390856222113367
0.186	1.2250553339478
0.187	1.211226450804123
0.188	1.1975952229028162
0.189	1.184157986711292
0.19	1.1709111626781852
0.191	1.1578512529406653
0.192	1.144974839109601
0.193	1.132278580116465
0.194	1.1197592101330802
0.195	1.1074135365582238
0.196	1.0952384380556233
0.197	1.0832308626682832
0.198	1.0713878259761458
0.199	1.0597064093197381
0.2	1.0481837580744493
0.201	1.0368170799762029
0.202	1.0256036434999374
0.203	1.0145407762856702
0.20400000000000001	1.0036258636129074
0.20500000000000002	0.9928563469171906
0.20600000000000002	0.9822297223574931
0.20700000000000002	0.9717435394180267
0.20800000000000002	0.961395399557083
0.20900000000000002	0.9511829548934425
0.21	0.9411039069314376
0.211	0.9311560053226007
0.212	0.9213370466645509
0.213	0.9116448733339622
0.214	0.9020773723519799
0.215	0.8926324742852408
0.216	0.8833081521728103
0.217	0.8741024204935142
0.218	0.8650133341491681
0.219	0.8560389874874428
0.22	0.8471775133472653
0.221	0.8384270821339495
0.222	0.8297859009152294
0.223	0.8212522125472389
0.224	0.812824294822919
0.225	0.8045004596427485
0.226	0.7962790522110623
0.227	0.7881584502526214
0.228	0.7801370632471506
0.229	0.7722133316938177
0.23	0.7643857263855146
0.231	0.7566527477103573
0.232	0.7490129249649476
0.233	0.7414648156943107
0.234	0.7340070050419586
0.23500000000000001	0.7266381051203163
0.23600000000000002	0.7193567543998757
0.23700000000000002	0.7121616171108706
0.23800000000000002	0.705051382659979
0.23900000000000002	0.698024765069673
0.24	0.6910805024215976
0.241	0.684217356323903
0.242	0.6774341113848952
0.243	0.670729574705412
0.244	0.6641025753830679
0.245	0.6575519640267368
0.246	0.6510766122862741
0.247	0.64467541239335
0.248	0.6383472767136031
0.249	0.6320911373089224
0.25	0.6259059455146453
0.251	0.6197906715231815
0.252	0.6137443039791765
0.253	0.6077658495853479
0.254	0.6018543327208424
0.255	0.5960087950613351
0.256	0.5902282952161153
0.257	0.5845119083723578
0.258	0.5788587259442955
0.259	0.5732678552349127
0.26	0.5677384191041711
0.261	0.5622695556491061
0.262	0.5568604178800012
0.263	0.5515101734225875
0.264	0.5462180042098981
0.265	0.5409831061935046
0.266	0.5358046890530114
0.267	0.5306819759214467
0.268	0.5256142031070615
0.269	0.5206006198314597
0.27	0.515640487964681
0.271	0.5107330817765069
0.272	0.5058776876824309
0.273	0.501073604006072
0.274	0.4963201407383194
0.275	0.49161661930998074
0.276	0.4869623723604012
0.277	0.48235674352284996
0.278	0.47779908720413716
0.279	0.47328876837402956
0.28	0.46882516236370386
0.281	0.46440765465701417
0.28200000000000003	0.46003564069972447
0.28300000000000003	0.4557085257042778
0.28400000000000003	0.4514257244619691
0.28500000000000003	0.44718666115969136
0.28600000000000003	0.4429907691995128
0.28700000000000003	0.43883749102282726
0.28800000000000003	0.43472627793940416
0.28900000000000003	0.4306565899566568
0.29	0.42662789561947184
0.291	0.4226396718450307
0.292	0.41869140376971675
0.293	0.4147825845894895
0.294	0.41091271541680957
0.295	0.4070813051260215
0.296	0.40328787021583173
0.297	0.39953193466307596
0.298	0.3958130297870477
0.299	0.39213069411611434
0.3	0.38848447325259017
0.301	0.38487391974425195
0.302	0.38129859295944785
0.303	0.377758058962641
0.304	0.37425189039115203
0.305	0.37077966633886905
0.306	0.3673409722386523
0.307	0.36393539974931055
0.308	0.3605625466444297
0.309	0.35722201670163656
0.31	0.3539134195975242
0.311	0.3506363708033402
0.312	0.3473904914793681
0.313	0.34417540837910787
0.314	0.3409907537472511
0.315	0.3378361652249503
0.316	0.3347112857561779
0.317	0.33161576349332267
0.318	0.32854925170833926
0.319	0.32551140870368045
0.32	0.3225018977248617
0.321	0.31952038687466017
0.322	0.3165665490328661
