0	0
0.001	0.
0.002	0.
0.003	0.
0.004	0.
0.005	0.
0.006	0.
0.007	0.
0.008	0.
0.009000000000000001	0.
0.010000000000000002	0.
0.011	0.
0.012	0.
0.013000000000000001	0.
0.014000000000000002	0.
0.015	0.
0.016	0.
0.017	0.
0.018000000000000002	0.
0.019000000000000003	1.0241360051179085e-13
0.02	8.787800497613059e-10
0.021	7.823170120008933e-8
0.022	1.3871209774141885e-6
0.023	0.000010755271920537424
0.024	0.000050866472730274736
0.025	0.00017399910262714356
0.026000000000000002	0.0004746517801486849
0.027000000000000003	0.0010970665022749164
0.028	0.0022359464213509124
0.029	0.004130786863010148
0.03	0.00705548576300978
0.031	0.011305297763871536
0.032	0.01718303311556259
0.033	0.024985969544108137
0.034	0.034994447350137486
0.035	0.04746266957094594
0.036000000000000004	0.06261187800239879
0.037000000000000005	0.08062583001148997
0.038	0.10164834798984002
0.039	0.12578263311844512
0.04	0.1530920074340065
0.041	0.18360175533370518
0.042	0.21730176375022275
0.043000000000000003	0.2541496991246511
0.044	0.2940745020388488
0.045	0.33698002246961545
0.046	0.3827486574626664
0.047	0.4312448872508033
0.048	0.4823186349707066
0.049	0.5358083992183824
0.05	0.5915441280917094
0.051000000000000004	0.6493498186221227
0.052000000000000005	0.7090458371801396
0.053000000000000005	0.7704509651313164
0.054	0.8333841802552546
0.055	0.8976661887092862
0.056	0.9631207250229934
0.057	1.0295756391211197
0.058	1.0968637899597475
0.059000000000000004	1.1648237652799283
0.06	1.2333004464135757
0.061	1.302145436175414
0.062	1.3712173667508467
0.063	1.440382103249342
0.064	1.5095128572816061
0.065	1.5784902236076992
0.066	1.6472021516164546
0.067	1.7155438621608006
0.068	1.7834177191083072
0.069	1.8507330638829038
0.07	1.917406020265261
0.07100000000000001	1.9833592758090532
0.07200000000000001	2.0485218453959244
0.07300000000000001	2.1128288217005595
0.074	2.17622111666665
0.075	2.238645197491766
0.076	2.3000528200944044
0.077	2.360400762551559
0.078	2.4196505605986323
0.079	2.477768246906318
0.08	2.53472409553852
0.081	2.590492372724817
0.082	2.6450510948272363
0.083	2.6983817941982426
0.084	2.7504692934262716
0.085	2.801301488336137
0.08600000000000001	2.850869139967328
0.08700000000000001	2.8991656756558415
0.088	2.9461869992468204
0.089	2.991931310399689
0.09	3.0363989328706635
0.091	3.0795921516232845
0.092	3.121515058564946
0.093	3.162173406675121
0.094	3.2015744722791237
0.095	3.239726925181474
0.096	3.2766407063794474
0.097	3.312326913056673
0.098	3.3467976905515093
0.099	3.3800661310040705
0.1	3.4121461783679283
0.101	3.443052539497321
0.10200000000000001	3.472800601003761
0.10300000000000001	3.5014063516002447
0.10400000000000001	3.528886309644084
0.10500000000000001	3.5552574556130976
0.106	3.580537169235963
0.107	3.604743171036333
0.108	3.6278934680343307
0.109	3.6500063033678183
0.11	3.671100109617042
0.111	3.6911934656050245
0.112	3.710305056472745
0.113	3.7284536368328136
0.114	3.7456579968082497
0.115	3.7619369307897585
0.116	3.777309208726739
0.117	3.7917935498108846
0.11800000000000001	3.8054085983813954
0.11900000000000001	3.818172901923439
0.12	3.830104891017148
0.121	3.841222861109955
0.122	3.8515449559929262
0.123	3.8610891528664952
0.124	3.869873248889156
0.125	3.8779148491056254
0.126	3.8852313556583677
0.127	3.891839958207836
0.128	3.897757625447538
0.129	3.90300109766924
0.13	3.9075868802744638
0.131	3.9115312381907383
0.132	3.914850191094182
0.133	3.917559509412345
0.134	3.9196747110279255
0.135	3.9212110586293774
0.136	3.922183557672753
0.137	3.922606954894262
0.138	3.922495737333233
0.139	3.9218641318287517
0.14	3.920726104949146
0.14100000000000001	3.9190953633100616
0.14200000000000002	3.9169853542629407
0.14300000000000002	3.914409266911523
0.14400000000000002	3.911380033428287
0.14500000000000002	3.907910330651478
0.146	3.9040125819241562
0.147	3.899698959163397
0.148	3.8949813851331774
0.149	3.8898715359016935
0.15	3.8843808434546907
0.151	3.878520498469001
0.152	3.872301453205141
0.153	3.865734424518585
0.154	3.858829896971629
0.155	3.8515981260365555
0.156	3.8440491413621762
0.157	3.8361927501244857
0.158	3.8280385404114528
0.159	3.8195958846612705
0.16	3.8108739431399785
0.161	3.801881667434308
0.162	3.792627803977845
0.163	3.7831208975800306
0.164	3.773369294962679
0.165	3.7633811483036257
0.166	3.7531644187674305
0.167	3.7427268800350686
0.168	3.7320761218054557
0.169	3.7212195532987566
0.17	3.7101644067151995
0.171	3.6989177406906
0.17200000000000001	3.6874864437044215
0.17300000000000001	3.6758772374724478
0.17400000000000002	3.6640966802908785
0.17500000000000002	3.6521511703619245
0.176	3.6400469490649456
0.177	3.62779010419641
0.178	3.615386573173319
0.179	3.602842146182608
0.18	3.5901624692978262
0.181	3.5773530475427413
0.182	3.5644192479221664
0.183	3.551366302384232
0.184	3.538199310767531
0.185	3.524923243667651
0.186	3.5115429452821423
0.187	3.4980631361974868
0.188	3.484488416121735
0.189	3.470823266586632
0.19	3.457072053578806
0.191	3.443239030150447
0.192	3.429328338951851
0.193	3.415344014742347
0.194	3.401289986842648
0.195	3.3871700815366177
0.196	3.3729880244337034
0.197	3.3587474427831037
0.198	3.344451867739098
0.199	3.3301047365845546
0.2	3.3157093949122576
0.201	3.3012690987490876
0.202	3.2867870166517137
0.203	3.2722662317550193
0.20400000000000001	3.2577097437683054
0.20500000000000002	3.2431204709403016
0.20600000000000002	3.2285012519824186
0.20700000000000002	3.213854847939345
0.20800000000000002	3.1991839440361782
0.20900000000000002	3.1844911514738516
0.21	3.1697790091890394
0.211	3.1550499855801246
0.212	3.1403064801818883
0.213	3.1255508253256115
0.214	3.1107852877422917
0.215	3.0960120701364753
0.216	3.0812333127333336
0.217	3.066451094779438
0.218	3.0516674360138194
0.219	3.0368842981130273
0.22	3.022103586091142
0.221	3.0073271496757914
0.222	2.9925567846587944
0.223	2.977794234197956
0.224	2.9630411901015257
0.225	2.9482992940964796
0.226	2.933570139031041
0.227	2.918855270089253
0.228	2.90415618594624
0.229	2.889474339922097
0.23	2.8748111410904165
0.231	2.8601679553660992
0.232	2.8455461065783627
0.233	2.83094687750008
0.234	2.8163715108666576
0.23500000000000001	2.801821210373027
0.23600000000000002	2.787297141634051
0.23700000000000002	2.7728004331303464
0.23800000000000002	2.7583321771420475
0.23900000000000002	2.743893430633097
0.24	2.729485216150436
0.241	2.7151085226648433
0.242	2.700764306429632
0.243	2.686453491782896
0.244	2.67217697195832
0.245	2.657935609862892
0.246	2.643730238838869
0.247	2.6295616634114647
0.248	2.615430660007149
0.249	2.601337977677233
0.25	2.587284338777895
0.251	2.5732704396535873
0.252	2.559296951292642
0.253	2.5453645199745187
0.254	2.53147376790025
0.255	2.5176252937990893
0.256	2.5038196735368548
0.257	2.490057460695943
0.258	2.476339187144761
0.259	2.462665363598603
0.26	2.4490364801647697
0.261	2.4354530068659077
0.262	2.421915394164303
0.263	2.408424073469467
0.264	2.3949794576225742
0.265	2.381581941390829
0.266	2.3682319019258937
0.267	2.354929699225698
0.268	2.3416756765907483
0.269	2.3284701610486147
0.27	2.315313463788146
0.271	2.3022058805703183
0.272	2.289147692143632
0.273	2.2761391646316977
0.274	2.2631805499177613
0.275	2.2502720860335623
0.276	2.237413997521126
0.277	2.2246064957852503
0.278	2.2118497794603753
0.279	2.1991440347372735
0.28	2.186489435705705
0.281	2.1738861446791033
0.28200000000000003	2.161334312510583
0.28300000000000003	2.1488340789036724
0.28400000000000003	2.13638557271754
0.28500000000000003	2.1239889122569986
0.28600000000000003	2.111644205571288
0.28700000000000003	2.099351550721557
0.28800000000000003	2.087111036067804
0.28900000000000003	2.074922740526319
0.29	2.0627867338405492
0.291	2.050703076830297
0.292	2.0386718216397495
0.293	2.0266930119845603
0.294	2.0147666833855027
0.295	2.002892863399899
0.296	1.9910715718499932
0.297	1.979302821038203
0.298	1.9675866159614288
0.299	1.95592295452969
0.3	1.9443118277589715
0.301	1.9327532199749546
0.302	1.9212471090093504
0.303	1.9097934663875613
0.304	1.8983922575164494
0.305	1.887043441854132
0.306	1.8757469731016616
0.307	1.8645027993691203
0.308	1.853310863332833
0.309	1.842171102413199
0.31	1.8310834489307415
0.311	1.8200478302502106
0.312	1.809064168949323
0.313	1.7981323829575784
0.314	1.787252385695711
0.315	1.7764240862283571
0.316	1.7656473893950495
0.317	1.7549221959385677
0.318	1.7442484026495693
0.319	1.733625902477921
