#columns: Q R beta avg_uu_parton avg_gg_parton avg_uu_hadron avg_gg_hadron
50 0.2 0.5 0.006555208 0.009354311 0.3513592 0.4091995
50 0.2 1.0 0.006235919 0.008857202 0.2532326 0.306066
50 0.2 2.0 0.005795637 0.008182857 0.1543308 0.1982241
50 0.4 0.5 0.05615075 0.105334 0.3330492 0.4448407
50 0.4 1.0 0.04776888 0.09084512 0.2098644 0.311201
50 0.4 2.0 0.03585049 0.06979282 0.1059388 0.1833425
50 0.6 0.5 0.07952381 0.1485367 0.3124008 0.4413575
50 0.6 1.0 0.06307975 0.1204345 0.1821354 0.2932904
50 0.6 2.0 0.04269284 0.08447826 0.08455941 0.1612008
50 0.8 0.5 0.09423107 0.175535 0.2982303 0.4327263
50 0.8 1.0 0.07153213 0.1370049 0.1660565 0.2776075
50 0.8 2.0 0.04577476 0.09147741 0.07471475 0.1469355
50 1.0 0.5 0.1052012 0.1951511 0.2886229 0.4259129
50 1.0 1.0 0.07759479 0.1485484 0.156381 0.2674346
50 1.0 2.0 0.0481486 0.09644962 0.07002626 0.1396777
100 0.2 0.5 0.05447835 0.0994707 0.331635 0.4289793
100 0.2 1.0 0.04646539 0.08602107 0.2090101 0.2973512
100 0.2 2.0 0.03500958 0.06630565 0.1054213 0.1729489
100 0.4 0.5 0.08986622 0.1642765 0.2940675 0.4157239
100 0.4 1.0 0.06797189 0.1277164 0.1624576 0.2622809
100 0.4 2.0 0.04312584 0.0844893 0.07162764 0.1348077
100 0.6 0.5 0.1052345 0.1919662 0.2727055 0.3967911
100 0.6 1.0 0.07496843 0.1417783 0.1417225 0.2378271
100 0.6 2.0 0.04442357 0.08837026 0.06063538 0.1168658
100 0.8 0.5 0.1145551 0.208768 0.259644 0.3851187
100 0.8 1.0 0.0787495 0.1495961 0.1308348 0.225297
100 0.8 2.0 0.04516886 0.09055034 0.05624529 0.1104051
100 1.0 0.5 0.1214896 0.2213313 0.2512532 0.3781475
100 1.0 1.0 0.08167189 0.1557834 0.1248704 0.2190106
100 1.0 2.0 0.0461732 0.09318022 0.05485028 0.1088522
200 0.2 0.5 0.0884229 0.1565441 0.293043 0.4085477
200 0.2 1.0 0.06697412 0.1218554 0.1616817 0.2560433
200 0.2 2.0 0.04255637 0.08072962 0.07093778 0.1302382
200 0.4 0.5 0.1102973 0.1981329 0.2562048 0.3734854
200 0.4 1.0 0.07523793 0.1410701 0.1275144 0.2143634
200 0.4 2.0 0.04247451 0.08427929 0.05329195 0.1014627
200 0.6 0.5 0.1186997 0.2142848 0.2375471 0.3550808
200 0.6 1.0 0.07698808 0.1461703 0.1136024 0.1975808
200 0.6 2.0 0.04164896 0.08396783 0.04800126 0.09390661
200 0.8 0.5 0.1236982 0.2235308 0.226262 0.344348
200 0.8 1.0 0.07795437 0.148811 0.1064256 0.1894352
200 0.8 2.0 0.04149654 0.08412514 0.04605018 0.09174878
200 1.0 0.5 0.1276973 0.2310089 0.2187505 0.3377833
200 1.0 1.0 0.07919725 0.151893 0.1023318 0.1855132
200 1.0 2.0 0.0421031 0.08578643 0.04542572 0.09201997
400 0.2 0.5 0.1090447 0.1911719 0.255117 0.3672186
400 0.2 1.0 0.07436024 0.1356554 0.1265914 0.2086891
400 0.2 2.0 0.04190136 0.08046776 0.052591 0.09714279
400 0.4 0.5 0.1202396 0.2135412 0.2230926 0.3351228
400 0.4 1.0 0.0750188 0.1407699 0.1034041 0.1805648
400 0.4 2.0 0.03915226 0.07821065 0.0434951 0.08448616
400 0.6 0.5 0.1237896 0.2215637 0.2069302 0.3188646
400 0.6 1.0 0.07409612 0.1412228 0.09361897 0.1691715
400 0.6 2.0 0.03778057 0.07682675 0.04030295 0.08094047
400 0.8 0.5 0.1258879 0.2266336 0.1973611 0.3091443
400 0.8 1.0 0.07372582 0.1420068 0.088781 0.1633961
400 0.8 2.0 0.03746826 0.07701574 0.03933056 0.07988427
400 1.0 0.5 0.1276296 0.2306476 0.1912165 0.3032387
400 1.0 1.0 0.07387314 0.1432934 0.08623907 0.1608284
400 1.0 2.0 0.03772412 0.07802374 0.03924449 0.08050129
800 0.2 0.5 0.1190356 0.2074383 0.2223351 0.3301106
800 0.2 1.0 0.0741449 0.136035 0.1027121 0.1759816
800 0.2 2.0 0.03858573 0.07487039 0.04293004 0.08093038
800 0.4 0.5 0.1226567 0.2167761 0.1946514 0.301756
800 0.4 1.0 0.07095442 0.1338203 0.08610264 0.1563892
800 0.4 2.0 0.03527331 0.07087208 0.03702964 0.07422782
800 0.6 0.5 0.123033 0.2193616 0.1811009 0.2874344
800 0.6 1.0 0.068878 0.1320691 0.07921287 0.1479557
800 0.6 2.0 0.03391175 0.06944063 0.03493083 0.07177365
800 0.8 0.5 0.1231589 0.2211638 0.1728037 0.2791901
800 0.8 1.0 0.0678344 0.1315771 0.07553528 0.1440721
800 0.8 2.0 0.03351973 0.06937685 0.03407062 0.07144919
800 1.0 0.5 0.1237964 0.223329 0.167669 0.274442
800 1.0 1.0 0.06778729 0.1324009 0.07388827 0.1427193
800 1.0 2.0 0.0339092 0.07055771 0.03424886 0.07232285
