0	0.
0.001	0.
0.002	0.
0.003	3.792170910004922e-275
0.004	5.193808230693261e-39
0.005	5.22301004834604e-21
0.006	1.3451202429961134e-14
0.007	2.613477187748722e-11
0.008	2.6827193192094034e-9
0.009000000000000001	6.314033929826449e-8
0.010000000000000002	6.420063610971907e-7
0.011	3.850617644007334e-6
0.012	0.00001616246129286846
0.013000000000000001	0.00005259652603003303
0.014000000000000002	0.0001417025174601219
0.015	0.0003303550056084608
0.016	0.0006874627082064638
0.017	0.0013060375978692024
0.018000000000000002	0.002303445961266665
0.019000000000000003	0.0038199625639985676
0.02	0.006015933350120192
0.021	0.009067932512903434
0.022	0.013164304970126757
0.023	0.01850044482007738
0.024	0.025274097741136408
0.025	0.03368090658486382
0.026000000000000002	0.043910354249541476
0.027000000000000003	0.056142201251535295
0.028	0.07054346909883431
0.029	0.08726598461291535
0.03	0.10644447377040334
0.031	0.12819517503933386
0.032	0.15261493007518617
0.033	0.17978070261381845
0.034	0.20974947320658155
0.035	0.24255845707783363
0.036000000000000004	0.27822559399162705
0.037000000000000005	0.3167502619397411
0.038	0.3581141702272654
0.039	0.40228239171352764
0.04	0.44920449834352194
0.041	0.4988157684284671
0.042	0.5510384383244064
0.043000000000000003	0.6057829750684556
0.044	0.6629493501821547
0.045	0.7224282981311371
0.046	0.7841025459185523
0.047	0.847848002926092
0.048	0.9135349024300998
0.049	0.9810288882793858
0.05	1.0501920419534143
0.051000000000000004	1.1208838467344662
0.052000000000000005	1.1929620870339992
0.053000000000000005	1.266283681947504
0.054	1.3407054530666245
0.055	1.4160848272890472
0.056	1.4922804759678252
0.057	1.5691528922593518
0.058	1.6465649088667593
0.059000000000000004	1.7243821586996892
0.06	1.802473481132729
0.061	1.8807112767841616
0.062	1.9589718137021972
0.063	2.03713548800394
0.064	2.11508704191848
0.065	2.192715742266352
0.066	2.2699155222329757
0.067	2.3465850893379283
0.068	2.4226280022866833
0.069	2.4979527194465723
0.07	2.5724726214153497
0.07100000000000001	2.6461060101139195
0.07200000000000001	2.7187760867301307
0.07300000000000001	2.790410910679767
0.074	2.8609433416138885
0.075	2.9303109663807914
0.076	2.9984560128307445
0.077	3.0653252519899676
0.078	3.130869890311374
0.079	3.195045453373835
0.08	3.257811662348741
0.081	3.3191323045367223
0.082	3.37897509902953
0.083	3.4373115586148364
0.084	3.494116848760697
0.085	3.549369644674899
0.08600000000000001	3.60305198708657
0.08700000000000001	3.6551491376024905
0.088	3.705649434100633
0.089	3.7545441468828558
0.09	3.8018273360054895
0.091	3.8474957102857203
0.092	3.8915484883248013
0.093	3.9339872619517067
0.094	3.9748158624013468
0.095	4.014040229382966
0.096	4.051668283371155
0.097	4.087709801284882
0.098	4.122176295630181
0.099	4.1550808973483475
0.1	4.186438242338105
0.101	4.216264361876713
0.10200000000000001	4.244576576803789
0.10300000000000001	4.271393395703716
0.10400000000000001	4.296734416892084
0.10500000000000001	4.320620234344858
0.106	4.343072347539711
0.107	4.364113075081284
0.108	4.383765472185421
0.109	4.402053251861381
0.11	4.419000709829852
0.111	4.434632653034101
0.112	4.448974331692999
0.113	4.462051374838891
0.114	4.473889729177073
0.115	4.484515601308081
0.116	4.493955403060348
0.117	4.502235699955162
0.11800000000000001	4.509383162657569
0.11900000000000001	4.515424521370662
0.12	4.520386522936223
0.121	4.524295890718107
0.122	4.527179287082555
0.123	4.529063278301
0.124	4.529974301908288
0.125	4.529938636380329
0.126	4.528982373011608
0.127	4.5271313898691306
0.128	4.524411327791157
0.129	4.520847568356206
0.13	4.516465213589874
0.131	4.511289067571618
0.132	4.505343619556903
0.133	4.498653028803938
0.134	4.491241110843597
0.135	4.483131325212556
0.136	4.4743467645307335
0.137	4.464910144884002
0.138	4.45484379731162
0.139	4.444169660636901
0.14	4.43290927517985
0.14100000000000001	4.421083777627122
0.14200000000000002	4.408713896712423
0.14300000000000002	4.3958199500159365
0.14400000000000002	4.382421841374464
0.14500000000000002	4.368539059194126
0.146	4.354190675529015
0.147	4.339395345776723
0.148	4.324171309085841
0.149	4.308536389264364
0.15	4.292507996364125
0.151	4.276103128641675
0.152	4.259338375173165
0.153	4.242229918723799
0.154	4.224793539150366
0.155	4.20704461710683
0.156	4.188998138121779
0.157	4.170668696979558
0.158	4.152070502326134
0.159	4.133217381653049
0.16	4.114122786384919
0.161	4.09479979725421
0.162	4.075261129802856
0.163	4.055519140049316
0.164	4.035585830390576
0.165	4.015472855464402
0.166	3.995191528254535
0.167	3.9747528261769114
0.168	3.9541673973685745
0.169	3.9334455668661215
0.17	3.9125973429899457
0.171	3.8916324236116018
0.17200000000000001	3.8705602025730816
0.17300000000000001	3.849389776055181
0.17400000000000002	3.8281299488673577
0.17500000000000002	3.8067892408946706
0.176	3.7853758933376316
0.177	3.76389787507234
0.178	3.7423628888903226
0.179	3.7207783777297525
0.18	3.699151530839009
0.181	3.6774892898452523
0.182	3.655798354889765
0.183	3.634085190556046
0.184	3.6123560317586767
0.185	3.5906168896414896
0.186	3.5688735573230943
0.187	3.5471316155450596
0.188	3.525396438313612
0.189	3.50367319835061
0.19	3.48196687256305
0.191	3.460282247333834
0.192	3.438623923799273
0.193	3.4169963229564413
0.194	3.3954036907114133
0.195	3.3738501028942616
0.196	3.352339469994278
0.197	3.3308755420628016
0.198	3.3094619132604404
0.199	3.288102026502192
0.2	3.266799177884336
0.201	3.2455565210497506
0.202	3.22437707151198
0.203	3.203263710828511
0.20400000000000001	3.1822191905968364
0.20500000000000002	3.1612461365879145
0.20600000000000002	3.140347052543277
0.20700000000000002	3.119524324029214
0.20800000000000002	3.0987802221410066
0.20900000000000002	3.0781169071099823
0.21	3.057536431841237
0.211	3.0370407453815766
0.212	3.016631696279268
0.213	2.9963110357792826
0.214	2.976080421154939
0.215	2.9559414186885427
0.216	2.9358955067366646
0.217	2.9159440786769
0.218	2.8960884457766367
0.219	2.876329839970391
0.22	2.8566694165635735
0.221	2.8371082568643966
0.222	2.8176473707500542
0.223	2.7982876991801318
0.224	2.779030116569879
0.225	2.7598754331794173
0.226	2.740824397401735
0.227	2.7218776979218053
0.228	2.7030359659233953
0.229	2.684299777175362
0.23	2.665669654052065
0.231	2.6471460674601826
0.232	2.6287294388066345
0.233	2.610420141840987
0.234	2.5922185044393626
0.23500000000000001	2.5741248102866825
0.23600000000000002	2.5561393006964983
0.23700000000000002	2.538262176143217
0.23800000000000002	2.5204935978721803
0.23900000000000002	2.5028336894440075
0.24	2.4852825382168886
0.241	2.4678401968035066
0.242	2.4505066844387393
0.243	2.4332819883594814
0.244	2.416166065098152
0.245	2.3991588417296112
0.246	2.3822602171797587
0.247	2.3654700632683925
0.248	2.348788226000123
0.249	2.332214526563818
0.25	2.315748762490716
0.251	2.299390708672345
0.252	2.283140118293977
0.253	2.266996723880662
0.254	2.250960238246518
0.255	2.235030355317858
0.256	2.2192067510633926
0.257	2.2034890843680874
0.258	2.187876997773987
0.259	2.1723701183199706
0.26	2.156968058336614
0.261	2.141670416053143
0.262	2.1264767764634707
0.263	2.1113867119025675
0.264	2.0963997827560688
0.265	2.081515538087902
0.266	2.066733516234252
0.267	2.0520532454153373
0.268	2.037474244331049
0.269	2.022996022651947
0.27	2.008618081625241
0.271	1.9943399145170468
0.272	1.9801610071449622
0.273	1.96608083833373
0.274	1.9520988803705954
0.275	1.9382145995175069
0.276	1.9244274563095853
0.277	1.91073690605087
0.278	1.897142399197049
0.279	1.8836433817165141
0.28	1.8702392954447251
0.281	1.8569295784724342
0.28200000000000003	1.8437136654321513
0.28300000000000003	1.830590987884692
0.28400000000000003	1.8175609745484813
0.28500000000000003	1.8046230516794513
0.28600000000000003	1.7917766432724254
0.28700000000000003	1.7790211714288384
0.28800000000000003	1.7663560565883816
0.28900000000000003	1.7537807177143925
0.29	1.741294572618948
0.291	1.7288970381729065
0.292	1.7165875305499834
0.293	1.7043654653831313
0.294	1.6922302580451183
0.295	1.6801813237567924
0.296	1.66821807784644
0.297	1.656339935926205
0.298	1.6445463140315548
0.299	1.6328366287688505
0.3	1.6212102975906075
0.301	1.6096667387753343
0.302	1.5982053716983387
0.303	1.5868256169269697
0.304	1.5755268963414597
0.305	1.564308633282036
0.306	1.5531702526696358
0.307	1.5421111811139523
0.308	1.5311308469948708
0.309	1.520228680595301
0.31	1.5094041141586152
0.311	1.4986565820676987
0.312	1.4879855208652657
0.313	1.477390369328112
