0	0.
0.001	0.
0.002	112.0036532858277
0.003	102.02027611451835
0.004	77.03442542634552
0.005	59.0654476042869
0.006	47.178047499969104
0.007	38.99269169336602
0.008	33.06010475646858
0.009000000000000001	28.575036313815154
0.010000000000000002	25.071531786887903
0.011	22.263568439496943
0.012	19.96608695444322
0.013000000000000001	18.054071844404
0.014000000000000002	16.440037798167847
0.015	15.060945332921875
0.016	13.870235445371486
0.017	12.832787761002715
0.018000000000000002	11.921621783222898
0.019000000000000003	11.11567630877628
0.02	10.398277162743733
0.021	9.756056653046535
0.022	9.178176753372124
0.023	8.655760953399014
0.024	8.181472254320399
0.025	7.749195309461379
0.026000000000000002	7.35379395266096
0.027000000000000003	6.9909240813866935
0.028	6.656887717907723
0.029	6.348518070787192
0.03	6.063088192810249
0.031	5.798237783210654
0.032	5.551914073981124
0.033	5.3223237447632155
0.034	5.107893544489856
0.035	4.907237839417917
0.036000000000000004	4.71913171071463
0.037000000000000005	4.54248852836281
0.038	4.376341158562806
0.039	4.219826138030516
0.04	4.072170284539813
0.041	3.9326793185780997
0.042	3.800728153536168
0.043000000000000003	3.675752576789594
0.044	3.5572420955211026
0.045	3.4447337620629077
0.046	3.3378068263831118
0.047	3.236078089800815
0.048	3.139197855341685
0.049	3.0468463876198277
0.05	2.9587308092760023
0.051000000000000004	2.8745823727133275
0.052000000000000005	2.7941540554476036
0.053000000000000005	2.7172184353624473
0.054	2.6435658087453437
0.055	2.5730025194952337
0.056	2.505349472491986
0.057	2.440440807983315
0.058	2.37812271710056
0.059000000000000004	2.318252381361822
0.06	2.260697021363892
0.061	2.2053330418153765
0.062	2.152045261794915
0.063	2.100726220523109
0.064	2.051275550191247
0.065	2.0035994084478856
0.066	1.9576099640677829
0.067	1.913224930099936
0.068	1.8703671394905133
0.069	1.8289641587728485
0.07	1.7889479358945726
0.07100000000000001	1.7502544787741792
0.07200000000000001	1.7128235614790792
0.07300000000000001	1.6765984553402906
0.074	1.641525682569543
0.075	1.607554790232544
0.076	1.5746381426409604
0.077	1.542730730465331
0.078	1.5117899950104163
0.079	1.481775666283765
0.08	1.4526496136151943
0.081	1.424375707721118
0.082	1.3969196931897148
0.083	1.3702490705117147
0.084	1.3443329868251883
0.085	1.3191421346245227
0.08600000000000001	1.2946486578069283
0.08700000000000001	1.270826064394913
0.088	1.2476491454442682
0.089	1.2250938995916392
0.09	1.2031374628262352
0.091	1.1817580430452173
0.092	1.1609348590373145
0.093	1.1406480835434223
0.094	1.1208787900784163
0.095	1.101608903243072
0.096	1.0828211522455873
0.097	1.0644990274114405
0.098	1.046626739445688
0.099	1.0291891812688276
0.1	1.0121718922128922
0.101	0.9955610244374319
0.10200000000000001	0.9793433113848001
0.10300000000000001	0.9635060381524829
0.10400000000000001	0.9480370136313976
0.10500000000000001	0.9329245443007108
0.106	0.9181574095668908
0.107	0.9037248385294058
0.108	0.8896164880966879
0.109	0.8758224223484317
0.11	0.8623330930702798
0.111	0.8491393213765555
0.112	0.8362322803678401
0.113	0.8236034787329534
0.114	0.8112447452551275
0.115	0.7991482141590263
0.116	0.7873063112457674
0.117	0.7757117407622328
0.11800000000000001	0.7643574729763003
0.11900000000000001	0.7532367323918266
0.12	0.742342986585884
0.121	0.7316699356174412
0.122	0.7212115019802016
0.123	0.7109618210663149
0.124	0.7009152321060507
0.125	0.6910662695699957
0.126	0.6814096549902909
0.127	0.6719402891822023
0.128	0.6626532448542394
0.129	0.653543759572685
0.13	0.6446072290578989
0.131	0.6358392008166082
0.132	0.6272353680574895
0.133	0.618791563905701
0.134	0.6105037558856884
0.135	0.6023680406553692
0.136	0.5943806389843312
0.137	0.5865378909653418
0.138	0.57883625144004
0.139	0.5712722856309986
0.14	0.5638426649684078
0.14100000000000001	0.5565441631024906
0.14200000000000002	0.5493736520949053
0.14300000000000002	0.5423280987742456
0.14400000000000002	0.5354045612512207
0.14500000000000002	0.5286001855819195
0.146	0.5219122025764452
0.147	0.5153379247470081
0.148	0.5088747433801584
0.149	0.5025201257315728
0.15	0.4962716123474064
0.151	0.4901268144832223
0.152	0.4840834116406067
0.153	0.4781391492001967
0.154	0.4722918361510486
0.155	0.46653934291575433
0.156	0.4608795992547083
0.157	0.45531059226307374
0.158	0.4498303644465598
0.159	0.4444370118647176
0.16	0.4391286823584901
0.161	0.43390357383569944
0.162	0.4287599326357701
0.163	0.4236960519440701
0.164	0.4187102702782347
0.165	0.41380097002564303
0.166	0.4089665760375817
0.167	0.4042055542779873
0.168	0.39951641052012593
0.169	0.39489768909609607
0.17	0.39034797168720414
0.171	0.3858658761625624
0.17200000000000001	0.38145005546040295
0.17300000000000001	0.3770991965049396
0.17400000000000002	0.37281201917121626
0.17500000000000002	0.3685872752810599
0.176	0.364423747630366
0.177	0.3603202490661033
0.178	0.3562756215818969
0.179	0.3522887354450559
0.18	0.3483584883737124
0.181	0.3444838047111468
0.182	0.3406636346573486
0.183	0.3368969535124207
0.184	0.3331827609475522
0.185	0.32952008030170804
0.186	0.3259079579077612
0.187	0.32234546242843487
0.188	0.31883168423052305
0.189	0.3153657347641763
0.19	0.3119467459765693
0.191	0.30857386973574125
0.192	0.30524627727561704
0.193	0.3019631586641729
0.194	0.29872372227782235
0.195	0.2955271943088988
0.196	0.2923728182712656
0.197	0.2892598545340022
0.198	0.28618757986770377
0.199	0.2831552870006135
0.2	0.28016228419387734
0.201	0.27720789482873337
0.202	0.27429145700522745
0.203	0.271412323150589
0.20400000000000001	0.26856985965063973
0.20500000000000002	0.26576344648256417
0.20600000000000002	0.2629924768558729
0.20700000000000002	0.2602563568798953
0.20800000000000002	0.2575545052253825
0.20900000000000002	0.254886352803004
0.21	0.25225134245227115
0.211	0.24964892864041793
0.212	0.24707857716587472
0.213	0.24453976487202186
0.214	0.24203197937768448
0.215	0.23955471879584117
0.216	0.23710749148890128
0.217	0.23468981580105872
0.218	0.23230121982055568
0.219	0.22994124114007772
0.22	0.22760942662557282
0.221	0.22530533218494503
0.222	0.22302852255797936
0.223	0.220778571101824
0.224	0.2185550595772989
0.225	0.21635757795936164
0.226	0.21418572423016308
0.227	0.2120391042040723
0.228	0.2099173313258782
0.229	0.20782002650829706
0.23	0.20574681794552355
0.231	0.20369734095050854
0.232	0.2016712377863978
0.233	0.1996681575087309
0.234	0.19768775580872303
0.23500000000000001	0.19572969486118752
0.23600000000000002	0.1937936431721471
0.23700000000000002	0.19187927544733546
0.23800000000000002	0.18998627243962432
0.23900000000000002	0.1881143208164571
0.24	0.18626311303290977
0.241	0.18443234719621804
0.242	0.18262172693896014
0.243	0.18083096130299395
0.244	0.17905976461467127
0.245	0.177307856374128
0.246	0.17557496113248086
0.247	0.1738608083933863
0.248	0.17216513249851337
0.249	0.17048767252129007
0.25	0.168828172170994
0.251	0.16718637968775937
0.252	0.1655620477505148
0.253	0.1639549333772262
0.254	0.16236479783887542
0.255	0.16079140655928184
0.256	0.15923452904303642
0.257	0.15769393877435003
0.258	0.15616941314384092
0.259	0.15466073336298614
0.26	0.1531676843865552
0.261	0.15169005483264789
0.262	0.15022763691245078
0.263	0.14878022634932764
0.264	0.14734762231380288
0.265	0.14592962734661713
0.266	0.1445260472980122
0.267	0.14313669125330597
0.268	0.14176137147411047
0.269	0.14039990332681054
0.27	0.13905210523165532
0.271	0.1377177985895607
0.272	0.1363968077314218
0.273	0.13508895985627023
0.274	0.1337940849758837
0.275	0.132512015860217
0.276	0.1312425879806776
0.277	0.12998563946006764
0.278	0.12874101101931185
0.279	0.12750854593007493
0.28	0.12628808996186106
0.281	0.12507949133234766
0.28200000000000003	0.12388260066640797
0.28300000000000003	0.12269727094790459
0.28400000000000003	0.1215233574714301
0.28500000000000003	0.12036071780094915
0.28600000000000003	0.11920921172685722
0.28700000000000003	0.11806870122427972
0.28800000000000003	0.11693905041113856
0.28900000000000003	0.11582012550766888
0.29	0.11471179479841327
0.291	0.11361392859367675
0.292	0.11252639918867513
0.293	0.11144908083040825
0.294	0.11038184968469254
0.295	0.10932458379201337
0.296	0.1082771630385867
0.297	0.10723946912563712
0.298	0.10621138552819627
0.299	0.10519279747090997
0.3	0.10418359189350611
0.301	0.10318365741564632
0.302	0.10219288431433175
0.303	0.10121116448820465
0.304	0.10023839143321349
0.305	0.09927446020761
0.306	0.09831926741352424
0.307	0.09737271116113064
0.308	0.09643469104314498
0.309	0.09550510811907278
