YODA built without ROOT support
#columns: Q R beta avg_uu_parton avg_gg_parton avg_uu_hadron avg_gg_hadron
50 0.2 0.5 0.0209776 0.02560321 0.3843722 0.4166076
50 0.2 1.0 0.01926055 0.02251718 0.2733499 0.3074404
50 0.2 2.0 0.01673046 0.01822249 0.1625153 0.1945021
50 0.4 0.5 0.078425 0.1201215 0.3561817 0.441573
50 0.4 1.0 0.06490747 0.1031059 0.2214933 0.303696
50 0.4 2.0 0.04692379 0.079799 0.1095687 0.174178
50 0.6 0.5 0.1037655 0.1740176 0.3342035 0.4407642
50 0.6 1.0 0.08056681 0.1420671 0.1935909 0.2907379
50 0.6 2.0 0.05323557 0.1016778 0.08946724 0.158762
50 0.8 0.5 0.1176743 0.2036584 0.3193745 0.4369685
50 0.8 1.0 0.08749154 0.1604504 0.1776048 0.2808885
50 0.8 2.0 0.05469467 0.1092865 0.08040143 0.1501606
50 1.0 0.5 0.1269407 0.2237691 0.3090411 0.4350372
50 1.0 1.0 0.09152185 0.1719632 0.1676915 0.2759184
50 1.0 2.0 0.05526721 0.1135748 0.07586581 0.1472177
100 0.2 0.5 0.07763274 0.1136914 0.3536486 0.4259345
100 0.2 1.0 0.06425743 0.09751315 0.2192871 0.2888205
100 0.2 2.0 0.04647222 0.07543229 0.1077236 0.1621027
100 0.4 0.5 0.1135897 0.1897275 0.3125704 0.4153664
100 0.4 1.0 0.08395103 0.1484117 0.1713418 0.2606936
100 0.4 2.0 0.05189124 0.09982177 0.0752455 0.1340362
100 0.6 0.5 0.1264172 0.216806 0.2900386 0.4012814
100 0.6 1.0 0.08799246 0.160815 0.1505237 0.2420098
100 0.6 2.0 0.0508346 0.1010816 0.06493215 0.1210392
100 0.8 0.5 0.1333127 0.2319384 0.2756809 0.3924294
100 0.8 1.0 0.08932278 0.166564 0.1389947 0.2323456
100 0.8 2.0 0.04978207 0.1011642 0.06034275 0.1165458
100 1.0 0.5 0.1383724 0.2432737 0.2659199 0.3871647
100 1.0 1.0 0.09049463 0.1713171 0.1320859 0.2275761
100 1.0 2.0 0.04962313 0.102479 0.05829878 0.1158038
200 0.2 0.5 0.1114804 0.1818065 0.3097099 0.4055973
200 0.2 1.0 0.08239297 0.1417446 0.1688901 0.2518952
200 0.2 2.0 0.050913 0.09479538 0.07336055 0.1274417
200 0.4 0.5 0.1294126 0.218943 0.270258 0.3768138
200 0.4 1.0 0.08623012 0.1556173 0.1341277 0.2178198
200 0.4 2.0 0.04755128 0.0928992 0.0565121 0.1050253
200 0.6 0.5 0.1350427 0.2315646 0.2499202 0.360501
200 0.6 1.0 0.08542601 0.1572462 0.1193235 0.202774
200 0.6 2.0 0.04510884 0.08985704 0.05072945 0.09816846
200 0.8 0.5 0.1378739 0.2393377 0.2371712 0.3504885
200 0.8 1.0 0.0845668 0.1586154 0.1112284 0.1949953
200 0.8 2.0 0.04383829 0.08933112 0.04820692 0.09587653
200 1.0 0.5 0.1399854 0.2456324 0.228496 0.3447577
200 1.0 1.0 0.08427922 0.1606113 0.1063647 0.1916681
200 1.0 2.0 0.0435058 0.09021533 0.04709331 0.09639569
400 0.2 0.5 0.1278804 0.2120043 0.268287 0.3701854
400 0.2 1.0 0.0848934 0.1501471 0.1325977 0.2117404
400 0.2 2.0 0.04647129 0.0890946 0.05536577 0.1003775
400 0.4 0.5 0.1343126 0.2289741 0.2334331 0.3389361
400 0.4 1.0 0.08149995 0.1499081 0.1078936 0.1841572
400 0.4 2.0 0.04145609 0.08262983 0.04553576 0.08726478
400 0.6 0.5 0.1353132 0.2337631 0.2157238 0.3228611
400 0.6 1.0 0.07872703 0.147584 0.09720365 0.1725054
400 0.6 2.0 0.03921269 0.07950333 0.04179001 0.08317095
400 0.8 0.5 0.1355916 0.2370926 0.2047509 0.3132349
400 0.8 1.0 0.0770875 0.1470516 0.09138189 0.1666856
400 0.8 2.0 0.03824286 0.07900568 0.04013849 0.08203263
400 1.0 0.5 0.1359701 0.2402362 0.1973363 0.3076457
400 1.0 1.0 0.07634891 0.1478463 0.08797639 0.1642734
400 1.0 2.0 0.03807746 0.07996979 0.03953031 0.08270012
800 0.2 0.5 0.1334684 0.2229139 0.2203549 0.3311137
800 0.2 1.0 0.08091236 0.145171 0.1028857 0.1785557
800 0.2 2.0 0.0410419 0.079331 0.04403731 0.08361907
800 0.4 0.5 0.1331685 0.2276535 0.1946882 0.3031024
800 0.4 1.0 0.07497745 0.1391648 0.08717641 0.1581627
800 0.4 2.0 0.03652131 0.07301154 0.03798999 0.07553386
800 0.6 0.5 0.1313304 0.2282878 0.1811664 0.2888157
800 0.6 1.0 0.07149451 0.1359487 0.07986668 0.1493765
800 0.6 2.0 0.03450892 0.07088848 0.03531954 0.07263189
800 0.8 0.5 0.1298224 0.2290227 0.1729171 0.2804341
800 0.8 1.0 0.06940621 0.1348846 0.0760408 0.1451339
800 0.8 2.0 0.03355349 0.07075656 0.03432555 0.07196537
800 1.0 0.5 0.1291052 0.2303054 0.1673825 0.275776
800 1.0 1.0 0.068484 0.1351366 0.07387921 0.1436944
800 1.0 2.0 0.03344268 0.07161387 0.03404917 0.07277501
