YODA built without ROOT support
#columns: Q R beta avg_uu_parton avg_gg_parton avg_uu_hadron avg_gg_hadron
50 0.2 0.5 0.1002087 0.1150529 0.3653097 0.4014561
50 0.2 1.0 0.08327187 0.09713678 0.2618915 0.2944278
50 0.2 2.0 0.06089574 0.07328882 0.1585361 0.1845821
50 0.4 0.5 0.1488126 0.2088152 0.3500693 0.4448131
50 0.4 1.0 0.1112406 0.1645002 0.221725 0.3082752
50 0.4 2.0 0.07006929 0.1126298 0.1132266 0.1796602
50 0.6 0.5 0.1645189 0.2538743 0.3301484 0.4506881
50 0.6 1.0 0.1157465 0.1930474 0.1945115 0.3010029
50 0.6 2.0 0.0677628 0.1268934 0.09198423 0.1676084
50 0.8 0.5 0.1722886 0.2831265 0.3154261 0.4525131
50 0.8 1.0 0.1165961 0.2114019 0.1777102 0.2962386
50 0.8 2.0 0.06562654 0.1367411 0.08133485 0.1624753
50 1.0 0.5 0.1772219 0.3055235 0.3047809 0.4562472
50 1.0 1.0 0.1168143 0.226127 0.1669083 0.2970032
50 1.0 2.0 0.06434878 0.145741 0.07568602 0.1642168
100 0.2 0.5 0.1399652 0.1863601 0.346284 0.4240565
100 0.2 1.0 0.10513 0.1457923 0.2190265 0.2884929
100 0.2 2.0 0.06669128 0.09867513 0.1115267 0.1634492
100 0.4 0.5 0.1635591 0.2456365 0.3104644 0.4201242
100 0.4 1.0 0.1109326 0.1792422 0.1738367 0.2650373
100 0.4 2.0 0.06243598 0.1118856 0.07836325 0.1370953
100 0.6 0.5 0.1698977 0.2725829 0.2892528 0.4119095
100 0.6 1.0 0.1092331 0.193297 0.1530328 0.2520269
100 0.6 2.0 0.05847876 0.1177702 0.0671016 0.1286288
100 0.8 0.5 0.1726911 0.2918624 0.2752807 0.410744
100 0.8 1.0 0.1075148 0.2047115 0.1411333 0.2502426
100 0.8 2.0 0.05629644 0.1245491 0.06184837 0.1307459
100 1.0 0.5 0.1743341 0.3076395 0.2657712 0.4129676
100 1.0 1.0 0.1062753 0.2152661 0.133986 0.2531062
100 1.0 2.0 0.05510502 0.1319807 0.05946524 0.1363548
200 0.2 0.5 0.155832 0.2226344 0.3068339 0.4050234
200 0.2 1.0 0.1062429 0.1609339 0.1713115 0.2510471
200 0.2 2.0 0.06018713 0.09874888 0.07682417 0.1262422
200 0.4 0.5 0.1655615 0.2571369 0.2711716 0.382125
200 0.4 1.0 0.1033414 0.1752868 0.137989 0.2225401
200 0.4 2.0 0.0540173 0.1021514 0.05947042 0.1085517
200 0.6 0.5 0.1669433 0.2748113 0.2520821 0.3750991
200 0.6 1.0 0.09974161 0.1840143 0.1233765 0.2170024
200 0.6 2.0 0.05062898 0.1068124 0.05341397 0.1095776
200 0.8 0.5 0.1667276 0.2884525 0.2398031 0.3742444
200 0.8 1.0 0.0969905 0.1924102 0.1150843 0.2184509
200 0.8 2.0 0.04863373 0.112775 0.05050983 0.1147838
200 1.0 0.5 0.1665285 0.3002037 0.2314285 0.3762245
200 1.0 1.0 0.09535872 0.2006762 0.1100821 0.2226129
200 1.0 2.0 0.04778912 0.1192131 0.04920818 0.1211442
400 0.2 0.5 0.1591939 0.2369355 0.2679854 0.3681893
400 0.2 1.0 0.09994268 0.1601345 0.1358249 0.2097529
400 0.2 2.0 0.05261205 0.09197819 0.05825779 0.09905296
400 0.4 0.5 0.1607428 0.2586971 0.2365667 0.3482943
400 0.4 1.0 0.09364582 0.167517 0.1127064 0.1938011
400 0.4 2.0 0.04676882 0.09395254 0.04879835 0.0954648
400 0.6 0.5 0.1590856 0.2699746 0.219868 0.3423117
400 0.6 1.0 0.08940439 0.1728886 0.1021271 0.1919938
400 0.6 2.0 0.04393692 0.09755916 0.0448396 0.09892293
400 0.8 0.5 0.1574614 0.2798308 0.2094184 0.3412671
400 0.8 1.0 0.08672235 0.1794297 0.09624388 0.1942467
400 0.8 2.0 0.04248737 0.1028154 0.04297057 0.1038244
400 1.0 0.5 0.1561804 0.2889404 0.2022406 0.3431162
400 1.0 1.0 0.08498719 0.1862978 0.09266787 0.1986828
400 1.0 2.0 0.04176037 0.1085462 0.04212631 0.1095407
800 0.2 0.5 0.155829 0.2387649 0.233833 0.3340977
800 0.2 1.0 0.09157136 0.1528231 0.1109953 0.1811079
800 0.2 2.0 0.04615554 0.08399735 0.04786328 0.08602477
800 0.4 0.5 0.1524406 0.2514486 0.2066714 0.3169483
800 0.4 1.0 0.0840612 0.1560688 0.09429253 0.1717598
800 0.4 2.0 0.04088547 0.08540262 0.04155407 0.08651015
800 0.6 0.5 0.1489079 0.2600066 0.1925911 0.3115602
800 0.6 1.0 0.07969331 0.1609707 0.08664571 0.1712306
800 0.6 2.0 0.03842751 0.08952115 0.03883101 0.08965256
800 0.8 0.5 0.1462983 0.267395 0.1836685 0.311256
800 0.8 1.0 0.07703113 0.1661924 0.08222736 0.1743257
800 0.8 2.0 0.03715792 0.09388548 0.03738379 0.09432526
800 1.0 0.5 0.1447062 0.2748997 0.1775407 0.313598
800 1.0 1.0 0.07565949 0.1723246 0.07953028 0.1792085
800 1.0 2.0 0.0368135 0.09917629 0.03670362 0.09980593
